PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
SPOTTED SEATROUT,RED DRUM,2024041317weS:8AM-8PM,2024213171778020240407,2024,6,13,51,13,1778020240407013,3,2.00,,30,7,2,6,1585,8,7,2,1,1,8,0,0,0,0,5,,51,3.00,,,Y,we,,1778020240407,3,1778020240407013,,1,S:8AM-8PM,31322,04,,,CHATHAM,1640,8,8,1,169290,169239,,,25,2,2,8,8,14APR25:10:48,8835440901,8835440102,,,,,,473.50932528,2024041317weS:8AM-8PM,,0,1778020240407013,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024041317weS:8AM-8PM,2024213171778020240407,2024,6,13,51,13,1778020240407014,3,3.00,0.00,4,2,2,6,1585,8,7,2,1,1,8,0,0,1,0,5,,51,4.00,,,Y,we,,1778020240407,3,1778020240407014,1,1,S:8AM-8PM,31410,04,,,CHATHAM,1658,8,8,1,169290,169239,,,61,2,1,8,8,14APR25:10:48,8835440901,8835440102,,,,,,473.50932528,2024041317weS:8AM-8PM,,0,1778020240407014,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024041317wdS:8AM-8PM,2024213171778020240425,2024,6,13,51,13,1778020240425004,3,1.50,,2,0,2,6,1585,8,7,2,1,3,1,0,0,0,0,5,,51,6.50,,,Y,wd,,1778020240425,3,1778020240425004,,1,S:8AM-8PM,31401,04,,,CHATHAM,1855,8,8,1,,,,,32,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,6495.5966068,2024041317wdS:8AM-8PM,,0,1778020240425004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024041317wdS:8AM-8PM,2024213171778020240425,2024,6,13,51,13,1778020240425005,3,1.50,,10,1,2,6,1585,8,7,2,1,3,2,0,1,0,0,5,,51,6.50,,,Y,wd,,1778020240425,3,1778020240425004,,1,S:8AM-8PM,31404,04,,,CHATHAM,1855,8,8,1,,,,,44,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,6495.5966068,2024041317wdS:8AM-8PM,,0,1778020240425005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024041317wdS:8AM-8PM,2024213171778020240425,2024,6,13,51,13,1778020240425006,3,1.50,,10,2,2,6,1585,8,7,2,1,3,2,0,1,0,0,5,,51,6.50,,,Y,wd,,1778020240425,3,1778020240425004,,1,S:8AM-8PM,31401,04,,,CHATHAM,1855,8,8,1,,,,,26,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,6495.5966068,2024041317wdS:8AM-8PM,,0,1778020240425006,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024041317wdS:8AM-8PM,2024213171778020240425,2024,6,13,51,13,1778020240425007,2,2.00,0.00,50,10,2,6,1585,8,7,1,1,2,1,0,0,0,1,5,,51,3.50,,,Y,wd,,1778020240425,3,1778020240425007,1,1,S:8AM-8PM,31410,04,1,0,CHATHAM,1933,8,8,1,169290,169239,,,28,2,1,2,1,14APR25:10:48,8835440901,8835440102,,,,,,6495.5966068,2024041317wdS:8AM-8PM,,0,1778020240425007,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024041317wdS:8AM-8PM,2024213171778020240425,2024,6,13,51,13,1778020240425008,2,2.00,0.00,50,10,2,6,1585,8,7,1,1,2,2,0,1,1,1,5,,51,3.50,,,Y,wd,,1778020240425,3,1778020240425007,1,1,S:8AM-8PM,31410,04,1,0,CHATHAM,1933,8,8,1,169290,169239,,,27,2,2,2,1,14APR25:10:48,8835440901,8835440102,,,,,,6495.5966068,2024041317wdS:8AM-8PM,,0,1778020240425008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,127,13,1807320240316001,3,0.50,,10,1,2,6,17,8,7,2,1,2,1,0,0,0,0,5,,127,1.50,,,Y,we,,1807320240316,3,1807320240316001,,1,S:8AM-8PM,31520,03,,,GLYNN,1402,8,8,1,,,,,,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,533.17846831,2024031317weS:8AM-8PM,,0,1807320240316001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,127,13,1807320240316002,3,0.50,,10,1,2,6,17,8,7,2,1,2,2,0,1,0,0,5,,127,1.50,,,Y,we,,1807320240316,3,1807320240316001,,1,S:8AM-8PM,31520,03,,,GLYNN,1402,8,8,1,,,,,34,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,533.17846831,2024031317weS:8AM-8PM,,0,1807320240316002,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,127,13,1807320240316003,3,4.00,0.00,25,5,2,6,17,8,7,1,1,1,8,0,0,1,1,5,,127,4.50,,,Y,we,,1807320240316,3,1807320240316003,1,1,S:8AM-8PM,31522,03,1,0,GLYNN,1505,8,8,1,169239,169290,,,59,2,2,1,8,14APR25:10:48,8835440102,8835440901,,,,,,533.17846831,2024031317weS:8AM-8PM,,0,1807320240316003,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,127,13,1807320240316004,3,3.00,0.00,100,6,2,6,17,8,7,2,1,3,1,0,0,1,0,5,,127,6.00,,,Y,we,,1807320240316,3,1807320240316004,1,1,S:8AM-8PM,31522,03,0,4,GLYNN,1518,8,8,1,169290,169239,,,38,2,1,8,8,14APR25:10:48,8835440901,8835440102,,,,,,799.76770247,2024031317weS:8AM-8PM,,0,1807320240316004,05/05/2025
SPOTTED SEATROUT,RED DRUM,2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,127,13,1807320240316005,3,3.00,0.00,100,6,2,6,17,8,7,2,1,3,2,0,1,1,0,5,,127,6.00,,,Y,we,,1807320240316,3,1807320240316004,1,1,S:8AM-8PM,31522,03,0,4,GLYNN,1518,8,8,1,169290,169239,,,80,2,2,8,8,14APR25:10:48,8835440901,8835440102,,,,,,799.76770247,2024031317weS:8AM-8PM,,0,1807320240316005,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN KINGFISH,2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,69,13,1807320240316006,2,3.50,0.00,0,0,2,6,17,8,7,1,1,2,1,0,0,2,5,5,,127,4.00,,,N,we,,1807320240316,3,1807320240316006,1,1,S:8AM-8PM,31512,03,5,0,,1524,8,8,1,169274,,,,43,2,2,1,8,14APR25:10:48,8835440601,1000000003,,,,,,1066.3569366,2024031317weS:8AM-8PM,,0,1807320240316006,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN KINGFISH,2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,69,13,1807320240316007,3,3.00,0.00,0,0,2,6,17,8,7,1,2,3,1,0,0,1,10,5,,127,3.50,,,N,we,,1807320240316,3,1807320240316007,1,1,S:8AM-8PM,31533,03,20,0,,1534,8,8,1,169274,,,,41,2,2,2,2,14APR25:10:48,8835440601,1000000003,,,,,,799.76770247,2024031317weS:8AM-8PM,,0,1807320240316007,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN KINGFISH,2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,69,13,1807320240316008,3,3.00,,0,0,2,6,17,8,7,3,0,3,2,1,1,0,0,5,,127,3.50,,,N,we,,1807320240316,3,1807320240316007,,1,S:8AM-8PM,31533,03,,,,1537,8,8,1,169274,,,,42,2,2,8,8,14APR25:10:48,8835440601,1000000003,,,,,,799.76770247,2024031317weS:8AM-8PM,,0,1807320240316007,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,305,13,1807320240316009,3,6.00,0.00,40,8,2,6,17,8,7,1,2,3,1,0,0,1,4,5,,127,7.00,,,Y,we,,1807320240316,3,1807320240316009,1,1,S:8AM-8PM,31545,03,4,0,WAYNE,1552,8,8,1,,,,,28,2,2,2,2,14APR25:10:48,1000000003,1000000003,,,,,,799.76770247,2024031317weS:8AM-8PM,,0,1807320240316009,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,305,13,1807320240316010,3,6.00,0.00,40,5,2,6,17,8,7,3,0,3,2,1,1,1,0,5,,127,7.00,,,Y,we,,1807320240316,3,1807320240316009,1,1,S:8AM-8PM,31545,03,,,WAYNE,1552,8,8,1,,,,,23,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,799.76770247,2024031317weS:8AM-8PM,,0,1807320240316009,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED DRUM,2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,301,13,1807320240316011,3,10.00,0.00,25,5,2,6,17,8,7,1,1,1,8,0,0,3,11,5,,127,10.00,,,N,we,,1807320240316,3,1807320240316011,1,1,S:8AM-8PM,31503,03,11,0,,1627,8,8,1,169290,,,,52,2,1,1,8,14APR25:10:48,8835440901,1000000003,,,,,,533.17846831,2024031317weS:8AM-8PM,,0,1807320240316011,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171807320240316,2024,6,13,127,13,1807320240316012,3,4.50,0.00,36,6,2,6,17,8,7,1,1,1,8,0,0,1,4,5,,127,5.00,,,Y,we,,1807320240316,3,1807320240316012,1,1,S:8AM-8PM,31522,03,4,0,GLYNN,1654,8,8,1,169239,169290,,,70,2,1,1,8,14APR25:10:48,8835440102,8835440901,,,,,,533.17846831,2024031317weS:8AM-8PM,,0,1807320240316012,05/05/2025
UNIDENTIFIED (SURFACE FISH),SHEEPSHEAD,2024031317weS:8AM-8PM,2024213171807320240317,2024,6,13,127,13,1807320240317001,3,2.00,0.00,10,0,2,6,24,8,7,1,1,1,8,0,0,1,9,5,,127,4.00,,,Y,we,,1807320240317,5,1807320240317001,1,1,S:8AM-8PM,31525,03,9,0,GLYNN,1152,8,8,1,169189,,,,43,2,1,1,8,14APR25:10:48,8835430301,1000000003,,,,,,308.11224701,2024031317weS:8AM-8PM,,0,1807320240317001,05/05/2025
RED DRUM,SOUTHERN KINGFISH,2024031317weS:8AM-8PM,2024213171807320240317,2024,6,13,127,13,1807320240317005,3,3.50,0.00,55,7,2,6,24,8,7,1,4,4,1,0,0,1,20,5,,127,5.00,,,Y,we,,1807320240317,5,1807320240317005,1,1,S:8AM-8PM,31525,03,20,0,GLYNN,1326,8,8,1,169274,169290,,,57,2,1,2,2,14APR25:10:48,8835440601,8835440901,,,,,,1232.448988,2024031317weS:8AM-8PM,,0,1807320240317005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240324,2024,6,13,127,13,1807320240324001,3,2.00,,0,0,2,6,158,8,7,2,1,2,1,0,0,0,0,5,,127,2.50,,,Y,we,,1807320240324,3,1807320240324001,,1,S:8AM-8PM,31522,03,,,GLYNN,1212,8,8,1,,,,,67,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,860.42772885,2024031317weS:8AM-8PM,,0,1807320240324001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240324,2024,6,13,31,13,1807320240324002,3,2.00,,0,0,2,6,158,8,7,2,1,2,2,0,1,0,0,5,,127,2.50,,,N,we,,1807320240324,3,1807320240324001,,1,S:8AM-8PM,30458,03,,,,1212,8,8,1,,,,,67,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,860.42772885,2024031317weS:8AM-8PM,,0,1807320240324002,05/05/2025
LEFTEYE FLOUNDER GENUS,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171807320240324,2024,6,13,305,13,1807320240324003,3,6.00,0.00,20,3,2,6,158,8,7,2,1,3,1,0,0,1,0,5,,127,7.00,,,Y,we,,1807320240324,3,1807320240324003,1,1,S:8AM-8PM,31545,03,,,WAYNE,1354,8,8,1,169239,172734,,,34,2,1,8,8,14APR25:10:48,8835440102,8857030300,,,,,,2581.2831866,2024031317weS:8AM-8PM,,0,1807320240324003,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171807320240324,2024,6,13,127,13,1807320240324004,3,3.00,0.00,12,1,2,6,158,8,7,2,1,1,8,0,0,1,0,5,,127,3.50,,,Y,we,,1807320240324,3,1807320240324004,1,1,S:8AM-8PM,31523,03,,,GLYNN,1524,8,8,1,169239,169290,,,55,2,1,8,8,14APR25:10:48,8835440102,8835440901,,,,,,652.1894593,2024031317weS:8AM-8PM,,0,1807320240324004,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171807320240329,2024,6,13,183,13,1807320240329001,3,3.50,0.00,18,8,2,6,1593,8,7,2,1,1,8,0,0,2,0,5,,191,4.50,,,Y,we,,1807320240329,3,1807320240329001,1,1,S:8AM-8PM,31316,03,,,LONG,1405,8,8,1,169239,169290,,,53,2,1,8,8,14APR25:10:48,8835440102,8835440901,,,,,,852.54860354,2024031317weS:8AM-8PM,,0,1807320240329001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,51,13,1807320240330001,3,4.00,0.00,3,0,2,6,142,8,7,2,1,3,1,0,0,1,0,5,,51,6.00,,,Y,we,,1807320240330,3,1807320240330001,1,1,S:8AM-8PM,31419,03,,,CHATHAM,1214,8,8,1,,,,,40,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,976.7838311,2024031317weS:8AM-8PM,,0,1807320240330001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,51,13,1807320240330002,3,4.00,0.00,3,0,2,6,142,8,7,2,1,3,2,0,1,1,0,5,,51,6.00,,,Y,we,,1807320240330,3,1807320240330001,1,1,S:8AM-8PM,31419,03,,,CHATHAM,1214,8,8,1,,,,,38,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,976.7838311,2024031317weS:8AM-8PM,,0,1807320240330002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,51,13,1807320240330003,3,4.00,,3,0,2,6,142,8,7,2,1,3,2,0,1,0,0,5,,51,6.00,,,Y,we,,1807320240330,3,1807320240330001,,1,S:8AM-8PM,31419,03,,,CHATHAM,1214,8,8,1,,,,,,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,976.7838311,2024031317weS:8AM-8PM,,0,1807320240330003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN KINGFISH,2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,51,13,1807320240330004,3,2.00,0.00,20,3,2,6,142,8,7,2,1,1,8,0,0,3,0,5,,51,3.00,,,Y,we,,1807320240330,3,1807320240330004,1,1,S:8AM-8PM,31419,03,0,20,CHATHAM,1338,8,8,1,169274,,,,59,2,2,8,8,14APR25:10:48,8835440601,1000000003,,,,,,976.7838311,2024031317weS:8AM-8PM,,0,1807320240330004,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLACK DRUM,2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,49,13,1807320240330007,2,3.00,0.00,25,1,2,6,142,8,7,1,1,1,8,0,0,3,7,5,,51,6.00,,,Y,we,,1807320240330,3,1807320240330007,1,1,S:8AM-8PM,31406,03,7,1,CHARLTON,1417,8,8,1,169288,,,,49,2,1,1,8,14APR25:10:48,8835440801,1000000003,,,,,,855.49859871,2024031317weS:8AM-8PM,,0,1807320240330007,05/05/2025
UNIDENTIFIED (SURFACE FISH),RED DRUM,2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,103,13,1807320240330008,3,7.00,0.00,2,0,2,6,142,8,7,2,1,3,1,0,0,1,0,5,,51,7.00,,,Y,we,,1807320240330,3,1807320240330008,1,1,S:8AM-8PM,31326,03,,,EFFINGHAM,1526,8,8,1,169290,,,,53,2,1,8,8,14APR25:10:48,8835440901,1000000003,,,,,,2566.4957961,2024031317weS:8AM-8PM,,0,1807320240330008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,51,13,1807320240330009,3,7.00,0.00,50,3,2,6,142,8,7,2,1,3,1,0,0,3,0,5,,51,7.00,,,Y,we,,1807320240330,3,1807320240330009,1,1,S:8AM-8PM,31419,03,0,2,CHATHAM,1543,8,8,1,,,,,29,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1283.2478981,2024031317weS:8AM-8PM,,0,1807320240330009,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,51,13,1807320240330010,3,7.00,0.00,50,3,2,6,142,8,7,2,1,3,2,0,1,2,0,5,,51,7.00,,,Y,we,,1807320240330,3,1807320240330009,1,1,S:8AM-8PM,31405,03,0,1,CHATHAM,1544,8,8,1,,,,,49,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1283.2478981,2024031317weS:8AM-8PM,,0,1807320240330010,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,31,13,1807320240330011,3,5.00,0.00,12,2,2,6,142,8,7,1,2,2,1,0,0,2,9,5,,51,5.50,,,N,we,,1807320240330,3,1807320240330011,1,1,S:8AM-8PM,30461,03,9,0,,1619,8,8,1,169239,169290,,,41,2,1,2,2,14APR25:10:48,8835440102,8835440901,,,,,,855.49859871,2024031317weS:8AM-8PM,,0,1807320240330011,05/05/2025
RED DRUM,SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,31,13,1807320240330012,3,5.00,0.00,0,0,2,6,142,8,7,3,0,2,2,1,1,2,0,5,,51,5.50,,,N,we,,1807320240330,3,1807320240330011,1,1,S:8AM-8PM,30461,03,,,,1619,8,8,1,169239,169290,,,41,2,2,8,8,14APR25:10:48,8835440102,8835440901,,,,,,855.49859871,2024031317weS:8AM-8PM,,0,1807320240330011,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,103,13,1807320240330013,3,3.00,0.00,2,0,2,6,142,8,7,2,1,2,1,0,0,2,0,5,,51,5.00,,,Y,we,,1807320240330,3,1807320240330013,1,1,S:8AM-8PM,31329,03,,,EFFINGHAM,1655,8,8,1,,,,,50,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,855.49859871,2024031317weS:8AM-8PM,,0,1807320240330013,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240330,2024,6,13,103,13,1807320240330014,3,3.00,0.00,2,0,2,6,142,8,7,2,1,2,2,0,1,1,0,5,,51,5.00,,,Y,we,,1807320240330,3,1807320240330013,1,1,S:8AM-8PM,31329,03,,,EFFINGHAM,1655,8,8,1,,,,,43,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,855.49859871,2024031317weS:8AM-8PM,,0,1807320240330014,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171807320240331,2024,6,13,229,13,1807320240331001,2,2.00,0.00,1,0,2,6,159,8,7,2,1,2,1,0,0,2,0,5,,127,2.50,,,N,we,,1807320240331,3,1807320240331001,1,1,S:8AM-8PM,31516,03,,,,1154,8,8,1,169239,,,,75,2,1,8,8,14APR25:10:48,8835440102,1000000003,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SPOTTED SEATROUT,2024031317weS:8AM-8PM,2024213171807320240331,2024,6,13,229,13,1807320240331002,2,2.00,0.00,1,0,2,6,159,8,7,2,1,2,2,0,1,2,0,5,,127,2.50,,,N,we,,1807320240331,3,1807320240331001,1,1,S:8AM-8PM,31516,03,,,,1154,8,8,1,169239,,,,42,2,1,8,8,14APR25:10:48,8835440102,1000000003,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240331,2024,6,13,39,13,1807320240331003,2,5.00,0.00,7,0,2,6,159,8,7,1,2,2,1,0,0,2,12,5,,127,5.00,,,Y,we,,1807320240331,3,1807320240331003,1,1,S:8AM-8PM,31565,03,12,0,CAMDEN,1216,8,8,1,,,,,49,2,2,2,2,14APR25:10:48,1000000003,1000000003,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240331,2024,6,13,39,13,1807320240331004,2,5.00,0.00,7,0,2,6,159,8,7,3,0,2,2,1,1,1,0,5,,127,5.00,,,Y,we,,1807320240331,3,1807320240331003,1,1,S:8AM-8PM,31565,03,,,CAMDEN,1216,8,8,1,,,,,21,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN KINGFISH,2024031317weS:8AM-8PM,2024213171807320240331,2024,6,13,127,13,1807320240331005,3,5.00,0.00,48,6,2,6,159,8,7,1,2,2,1,0,0,2,20,5,,127,5.00,,,Y,we,,1807320240331,3,1807320240331005,1,1,S:8AM-8PM,31523,03,20,0,GLYNN,1237,8,8,1,169274,,,,69,2,1,2,2,14APR25:10:48,8835440601,1000000003,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331005,05/05/2025
UNIDENTIFIED (SURFACE FISH),SOUTHERN KINGFISH,2024031317weS:8AM-8PM,2024213171807320240331,2024,6,13,127,13,1807320240331006,3,5.00,0.00,6,2,2,6,159,8,7,3,0,2,2,1,1,4,0,5,,127,5.00,,,Y,we,,1807320240331,3,1807320240331005,1,1,S:8AM-8PM,31523,03,,,GLYNN,1237,8,8,1,169274,,,,56,2,1,8,8,14APR25:10:48,8835440601,1000000003,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331005,05/05/2025
SPOTTED SEATROUT,LEFTEYE FLOUNDER GENUS,2024031317weS:8AM-8PM,2024213171807320240331,2024,4,23,31,13,1807320240331007,3,3.50,0.00,60,30,2,6,159,8,7,1,1,2,1,0,0,1,2,5,,127,3.50,,,O,we,,1807320240331,3,1807320240331007,1,1,S:8AM-8PM,04090,03,2,0,YORK,1302,8,8,1,172734,169239,,,50,2,1,1,8,14APR25:10:48,8857030300,8835440102,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331007,05/05/2025
SPOTTED SEATROUT,LEFTEYE FLOUNDER GENUS,2024031317weS:8AM-8PM,2024213171807320240331,2024,4,23,31,13,1807320240331008,3,3.50,0.00,60,30,2,6,159,8,7,2,1,2,2,0,1,1,0,5,,127,3.50,,,O,we,,1807320240331,3,1807320240331007,1,1,S:8AM-8PM,04090,03,,,YORK,1302,8,8,1,172734,169239,,,45,2,1,8,8,14APR25:10:48,8857030300,8835440102,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240331,2024,6,13,25,13,1807320240331009,3,2.00,0.00,55,4,2,6,159,8,7,2,1,1,8,0,0,1,0,5,,127,4.00,,,Y,we,,1807320240331,3,1807320240331009,1,1,S:8AM-8PM,31543,03,,,BRANTLEY,1332,8,8,1,,,,,36,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331009,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240331,2024,6,13,13,13,1807320240331010,3,2.00,,2,0,2,6,159,8,7,2,1,2,1,0,0,0,0,5,,127,3.00,,,N,we,,1807320240331,3,1807320240331010,,1,S:8AM-8PM,30680,03,,,,1347,8,8,1,,,,,38,2,1,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331010,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240331,2024,6,13,13,13,1807320240331011,3,2.00,0.00,2,0,2,6,159,8,7,2,1,2,2,0,1,1,0,5,,127,3.00,,,N,we,,1807320240331,3,1807320240331010,1,1,S:8AM-8PM,30680,03,,,,1347,8,8,1,,,,,13,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1325.8753241,2024031317weS:8AM-8PM,,0,1807320240331011,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240331,2024,7,12,15,13,1807320240331012,3,6.50,0.00,6,0,2,6,159,8,7,2,1,2,1,0,0,3,0,5,,127,7.00,,,O,we,,1807320240331,3,1807320240331012,1,1,S:8AM-8PM,31562,03,0,5,CHARLOTTE,1424,8,8,1,,,,,58,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1023.4616589,2024031317weS:8AM-8PM,,0,1807320240331012,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024031317weS:8AM-8PM,2024213171807320240331,2024,7,12,15,13,1807320240331013,3,6.50,0.00,3,2,2,6,159,8,7,2,1,2,2,0,1,3,0,5,,127,7.00,,,O,we,,1807320240331,3,1807320240331012,1,1,S:8AM-8PM,31562,03,0,5,CHARLOTTE,1424,8,8,1,,,,,24,2,2,8,8,14APR25:10:48,1000000003,1000000003,,,,,,1023.4616589,2024031317weS:8AM-8PM,,0,1807320240331013,05/05/2025
