PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,ID_CODE,AREA,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,WAVE,SUB_REG,INTSITE,MODE_F,MODE_FX,CATCH,CNTRBTRS,PARTY,FIRST,NUM_TYP4,NUM_TYP6,NUM_TYP2,NUM_TYP3,AREA_X,ON_LIST,CNTY,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,ZIP,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,MODE2001,DIST,GEAR,TSN1,TSN2,PVT_RES,SEX,AGE,ART_REEF,ADD_PH,F_BY_P,SEP_FISH,DATE1,PRIM1,PRIM2,TURTLE,REEFCODE,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,DATE_PUBLISHED
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613weS:8AM-8PM,2024336131812720240519,2024,5,36,103,36,1812720240519007,C,2.00,,5,1,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240519,1,1812720240519007,,1,S:8AM-8PM,11967,05,,,SUFFOLK,1501,0,8,1,,,,1,49,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1459.8082035,2024053613weS:8AM-8PM,,0,1812720240519007,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024053613weS:8AM-8PM,2024336131812720240519,2024,5,36,103,36,1812720240519008,C,4.00,0.00,70,8,3,5,313,1,3,1,1,,,0,0,0,1,5,,103,,,,Y,we,,1812720240519,1,1812720240519008,1,1,S:8AM-8PM,11784,05,1,0,SUFFOLK,1514,0,8,1,169182,,,1,28,2,1,1,8,15JAN25:15:23,8835430101,1000000003,,,,,,1825.0580191,2024053613weS:8AM-8PM,,0,1812720240519008,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024053613weS:8AM-8PM,2024336131812720240519,2024,5,36,47,36,1812720240519009,C,2.00,0.00,50,4,3,5,313,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240519,1,1812720240519009,,1,S:8AM-8PM,11229,05,,,KINGS,1525,5,8,1,169182,,,1,28,2,1,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,1459.8082035,2024053613weS:8AM-8PM,,0,1812720240519009,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024053613weS:8AM-8PM,2024336131812720240519,2024,5,36,47,36,1812720240519010,C,2.00,0.00,50,2,3,5,313,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240519,1,1812720240519010,,1,S:8AM-8PM,11229,05,,,KINGS,1528,5,8,1,169182,,,2,28,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,1459.8082035,2024053613weS:8AM-8PM,,0,1812720240519010,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLUEFISH,2024063613wdS:8AM-8PM,2024336131812720240603,2024,5,36,103,36,1812720240603001,4,2.00,,10,2,3,5,610,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,wd,,1812720240603,3,1812720240603001,,1,S:8AM-8PM,11763,06,,,SUFFOLK,1507,1,8,1,168559,,,1,20,2,2,8,8,15JAN25:15:23,8835250101,1000000003,,,,,,35315.315907,2024063613wdS:8AM-8PM,,0,1812720240603001,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLUEFISH,2024063613wdS:8AM-8PM,2024336131812720240603,2024,5,36,103,36,1812720240603002,4,2.00,,10,2,3,5,610,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,wd,,1812720240603,3,1812720240603002,,1,S:8AM-8PM,11763,06,,,SUFFOLK,1511,1,8,1,168559,,,1,20,2,2,8,8,15JAN25:15:23,8835250101,1000000003,,,,,,35315.315907,2024063613wdS:8AM-8PM,,0,1812720240603002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,103,36,1812720240607001,C,2.00,,6,1,3,5,313,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607001,,1,S:8AM-8PM,11961,06,,,SUFFOLK,1444,0,8,1,172735,,,1,81,2,2,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1907.0059516,2024063613weS:8AM-8PM,,0,1812720240607001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,103,36,1812720240607002,C,2.00,0.00,25,1,3,5,313,1,3,2,1,,,0,0,1,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607002,1,1,S:8AM-8PM,11776,06,0,1,SUFFOLK,1508,0,8,1,172735,,,1,61,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1907.0059516,2024063613weS:8AM-8PM,,0,1812720240607002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,103,36,1812720240607003,C,0.50,0.00,10,5,3,5,313,1,3,2,1,,,0,0,1,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607003,1,1,S:8AM-8PM,11776,06,,,SUFFOLK,1524,0,8,1,,,,1,78,2,1,8,8,15JAN25:15:24,1000000003,1000000003,,,,,,1907.0059516,2024063613weS:8AM-8PM,,0,1812720240607003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,103,36,1812720240607004,C,3.00,0.00,70,25,3,5,313,5,3,2,1,,,0,0,2,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607004,1,1,S:8AM-8PM,11722,06,,,SUFFOLK,1528,5,8,1,172735,,,1,37,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,1907.0059516,2024063613weS:8AM-8PM,,0,1812720240607004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,81,36,1812720240607005,C,4.00,0.00,25,3,3,5,313,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607005,,1,S:8AM-8PM,11412,06,,,QUEENS,1551,5,8,1,,,,1,23,2,1,8,8,15JAN25:15:24,1000000003,1000000003,,,,,,1907.0059516,2024063613weS:8AM-8PM,,0,1812720240607005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,103,36,1812720240607006,C,2.00,0.00,5,2,3,5,313,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607006,,1,S:8AM-8PM,99998,06,,,SUFFOLK,1751,5,8,1,,,,1,40,2,2,8,8,15JAN25:15:24,1000000003,1000000003,,,,,,7201.7283829,2024063613weS:8AM-8PM,,0,1812720240607006,05/05/2025
SCUP,STRIPED BASS,2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,103,36,1812720240607007,C,2.00,0.00,50,1,3,5,313,2,3,2,1,,,0,0,1,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607007,1,1,S:8AM-8PM,11738,06,,,SUFFOLK,1829,2,8,1,167680,169182,,2,47,2,1,8,8,15JAN25:15:24,8835020102,8835430101,,,,,,9003.6294528,2024063613weS:8AM-8PM,,0,1812720240607007,05/05/2025
BLUEFISH,STRIPED BASS,2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,103,36,1812720240607008,C,2.00,,100,6,3,5,313,2,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607008,,1,S:8AM-8PM,11738,06,,,SUFFOLK,1839,2,8,1,167680,168559,,1,17,2,2,8,8,15JAN25:15:24,8835020102,8835250101,,,,,,7201.7283829,2024063613weS:8AM-8PM,,0,1812720240607008,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,103,36,1812720240607009,C,5.00,0.00,15,6,3,5,313,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607009,,1,S:8AM-8PM,11720,06,,,SUFFOLK,1912,5,8,1,,,,1,21,2,1,8,8,15JAN25:15:24,1000000003,1000000003,,,,,,7201.7283829,2024063613weS:8AM-8PM,,0,1812720240607009,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131812720240607,2024,5,36,103,36,1812720240607010,C,2.00,0.00,60,25,3,5,313,1,3,2,1,,,0,0,2,0,5,,103,,,,Y,we,,1812720240607,1,1812720240607010,1,1,S:8AM-8PM,11727,06,,,SUFFOLK,1920,0,8,1,172735,,,1,50,2,1,8,8,15JAN25:15:24,8857030301,1000000003,,,,,,7201.7283829,2024063613weS:8AM-8PM,,0,1812720240607010,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024063613weS:8AM-8PM,2024336131812720240614,2024,5,36,103,36,1812720240614001,C,2.00,0.00,5,2,3,5,361,5,3,1,1,,,0,0,0,1,5,,103,,,,Y,we,,1812720240614,1,1812720240614001,1,1,S:8AM-8PM,11772,06,2,0,SUFFOLK,1200,5,8,1,169182,,,1,45,2,2,1,8,15JAN25:15:23,8835430101,1000000003,,,,,,7151.3530797,2024063613weS:8AM-8PM,,0,1812720240614001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024063613weS:8AM-8PM,2024336131812720240614,2024,5,36,103,36,1812720240614002,C,2.00,0.00,5,2,3,5,361,5,3,1,1,,,0,0,0,1,5,,103,,,,Y,we,,1812720240614,1,1812720240614002,1,1,S:8AM-8PM,11772,06,1,0,SUFFOLK,1209,5,8,1,169182,,,2,45,2,2,1,8,15JAN25:15:23,8835430101,1000000003,,,,,,7151.3530797,2024063613weS:8AM-8PM,,0,1812720240614002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024063613weS:8AM-8PM,2024336131812720240614,2024,5,36,103,36,1812720240614003,C,2.00,0.00,1,1,3,5,361,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240614,1,1812720240614003,,1,S:8AM-8PM,11772,06,,,SUFFOLK,1209,5,8,1,169182,,,1,62,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,5720.1490488,2024063613weS:8AM-8PM,,0,1812720240614003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024063613weS:8AM-8PM,2024336131812720240614,2024,5,36,103,36,1812720240614004,C,2.00,0.00,1,1,3,5,361,5,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240614,1,1812720240614004,,1,S:8AM-8PM,11772,06,,,SUFFOLK,1210,5,8,1,169182,,,1,65,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,5720.1490488,2024063613weS:8AM-8PM,,0,1812720240614004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812720240628,2024,5,36,103,36,1812720240628001,4,2.00,,150,60,3,5,58,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240628,3,1812720240628001,,1,S:8AM-8PM,11706,06,,,SUFFOLK,1125,0,8,1,,,,1,71,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1186.3770924,2024063613weS:8AM-8PM,,0,1812720240628001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812720240628,2024,5,36,103,36,1812720240628002,4,2.00,,150,60,3,5,58,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240628,3,1812720240628002,,1,S:8AM-8PM,11795,06,,,SUFFOLK,1126,0,8,1,,,,1,80,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1186.3770924,2024063613weS:8AM-8PM,,0,1812720240628002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812720240628,2024,5,36,103,36,1812720240628003,4,2.00,,150,60,3,5,58,1,3,2,1,,,0,0,0,0,5,,103,,,,Y,we,,1812720240628,3,1812720240628003,,1,S:8AM-8PM,11706,06,,,SUFFOLK,1126,0,8,1,,,,1,76,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1186.3770924,2024063613weS:8AM-8PM,,0,1812720240628003,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131812720240628,2024,5,36,103,36,1812720240628004,4,3.50,0.00,20,6,3,5,58,1,3,2,1,,,0,0,1,0,5,,103,,,,Y,we,,1812720240628,3,1812720240628004,1,1,S:8AM-8PM,11757,06,,,SUFFOLK,1148,0,8,1,172735,,,1,70,2,1,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,1186.3770924,2024063613weS:8AM-8PM,,0,1812720240628004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613wdS:8AM-8PM,2024336131812920240506,2024,5,36,47,36,1812920240506001,D,4.00,,50,10,3,5,423,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,wd,,1812920240506,1,1812920240506001,,1,S:8AM-8PM,11210,05,,,KINGS,1123,0,8,1,,,,1,37,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,2238.9795259,2024053613wdS:8AM-8PM,,0,1812920240506001,05/05/2025
SUMMER FLOUNDER,STRIPED BASS,2024053613wdS:8AM-8PM,2024336131812920240506,2024,4,25,17,36,1812920240506002,D,1.50,,50,5,3,5,423,1,3,2,1,,,0,0,0,0,5,,47,,,,O,wd,,1812920240506,1,1812920240506002,,1,S:8AM-8PM,99999,05,,,MIDDLESEX,1212,0,8,1,167680,172735,,1,55,2,2,8,8,15JAN25:15:23,8835020102,8857030301,,,,,,2238.9795259,2024053613wdS:8AM-8PM,,0,1812920240506002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024053613wdS:8AM-8PM,2024336131812920240506,2024,5,36,47,36,1812920240506003,D,2.00,0.00,25,5,3,5,423,1,3,2,1,,,0,0,1,0,5,,47,,,,Y,wd,,1812920240506,1,1812920240506003,1,1,S:8AM-8PM,99999,05,0,1,KINGS,1309,0,8,1,172735,,,1,59,2,2,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,2238.9795259,2024053613wdS:8AM-8PM,,0,1812920240506003,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLUEFISH,2024053613wdS:8AM-8PM,2024336131812920240506,2024,5,36,47,36,1812920240506004,D,4.00,0.00,15,1,3,5,423,1,3,1,1,,,0,0,0,1,5,,47,,,,Y,wd,,1812920240506,1,1812920240506004,1,1,S:8AM-8PM,11223,05,1,0,KINGS,1636,0,8,1,168559,,,1,31,2,2,1,8,15JAN25:15:23,8835250101,1000000003,,,,,,2000.529927,2024053613wdS:8AM-8PM,,0,1812920240506004,05/05/2025
BLUEFISH,STRIPED BASS,2024053613wdS:8AM-8PM,2024336131812920240509,2024,5,36,81,36,1812920240509001,D,3.00,0.00,55,15,3,5,559,5,3,2,1,,,0,0,0,0,5,,47,,,,Y,wd,,1812920240509,1,1812920240509001,,1,S:8AM-8PM,11414,05,,,QUEENS,1146,5,8,1,167680,168559,,1,24,2,2,8,8,15JAN25:15:23,8835020102,8835250101,,,,,,7366.7642228,2024053613wdS:8AM-8PM,,0,1812920240509001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024053613wdS:8AM-8PM,2024336131812920240509,2024,5,36,47,36,1812920240509002,D,7.00,,2,2,3,5,435,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,wd,,1812920240509,1,1812920240509002,,1,S:8AM-8PM,11220,05,,,KINGS,1501,0,8,1,172735,,,1,81,2,1,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,5103.5910785,2024053613wdS:8AM-8PM,,0,1812920240509002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024053613wdS:8AM-8PM,2024336131812920240509,2024,5,36,47,36,1812920240509003,D,7.00,0.00,200,16,3,5,435,1,3,2,1,,,0,0,1,0,5,,47,,,,Y,wd,,1812920240509,1,1812920240509003,1,1,S:8AM-8PM,11209,05,,,KINGS,1504,0,8,1,172735,,,1,73,2,1,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,5103.5910785,2024053613wdS:8AM-8PM,,0,1812920240509003,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLUEFISH,2024053613weS:8AM-8PM,2024336131812920240512,2024,5,36,47,36,1812920240512001,D,18.00,,998,20,3,5,113,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1812920240512,1,1812920240512001,,1,S:8AM-8PM,99999,05,,,KINGS,815,0,8,1,168559,,,1,,2,2,8,8,15JAN25:15:24,8835250101,1000000003,,,,,,3550.496441,2024053613weS:8AM-8PM,,0,1812920240512001,05/05/2025
STRIPED BASS,BLUEFISH,2024053613weS:8AM-8PM,2024336131812920240512,2024,5,36,47,36,1812920240512002,D,18.00,,998,24,3,5,113,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1812920240512,1,1812920240512002,,1,S:8AM-8PM,11214,05,,,KINGS,1332,0,8,1,168559,167680,,1,24,2,2,8,8,15JAN25:15:24,8835250101,8835020102,,,,,,1312.1665046,2024053613weS:8AM-8PM,,0,1812920240512002,05/05/2025
UNIDENTIFIED (SURFACE FISH),BLUEFISH,2024053613weS:8AM-8PM,2024336131812920240518,2024,5,36,47,36,1812920240518001,D,4.00,,52,10,3,5,423,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1812920240518,1,1812920240518001,,1,S:8AM-8PM,99999,05,,,KINGS,1015,0,8,1,168559,,,1,38,2,2,8,8,15JAN25:15:23,8835250101,1000000003,,,,,,14610.349459,2024053613weS:8AM-8PM,,0,1812920240518001,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024053613wdS:8AM-8PM,2024336131812920240521,2024,5,36,47,36,1812920240521001,D,2.00,,998,5,3,5,423,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,wd,,1812920240521,1,1812920240521001,,1,S:8AM-8PM,11252,05,,,KINGS,1222,0,8,1,,,,1,53,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,2359.5054234,2024053613wdS:8AM-8PM,,0,1812920240521001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024053613wdS:8AM-8PM,2024336131812920240521,2024,5,36,999,36,1812920240521002,D,3.00,0.00,100,25,3,5,423,1,3,2,1,,,0,0,1,0,5,,47,,,,N,wd,,1812920240521,1,1812920240521002,1,1,S:8AM-8PM,99999,05,0,1,,1454,0,8,1,172735,,,1,49,2,2,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,2116.9379474,2024053613wdS:8AM-8PM,,0,1812920240521002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812920240614,2024,5,36,47,36,1812920240614001,4,2.00,0.00,30,30,3,5,113,1,3,2,1,,,0,0,1,0,5,,47,,,,Y,we,,1812920240614,1,1812920240614001,1,1,S:8AM-8PM,11217,06,,,KINGS,1420,0,8,1,,,,1,21,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1570.3353947,2024063613weS:8AM-8PM,,0,1812920240614001,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024063613weS:8AM-8PM,2024336131812920240614,2024,5,36,47,36,1812920240614003,4,0.50,0.00,5,2,3,5,113,1,3,2,1,,,0,0,1,0,5,,47,,,,Y,we,,1812920240614,1,1812920240614003,1,1,S:8AM-8PM,11220,06,,,KINGS,1428,0,8,1,167680,,,1,25,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1570.3353947,2024063613weS:8AM-8PM,,0,1812920240614003,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024063613weS:8AM-8PM,2024336131812920240614,2024,5,36,47,36,1812920240614004,4,1.50,,25,2,3,5,113,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1812920240614,1,1812920240614004,,1,S:8AM-8PM,99999,06,,,KINGS,1444,0,8,1,167680,,,1,28,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,1570.3353947,2024063613weS:8AM-8PM,,0,1812920240614004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812920240614,2024,5,36,47,36,1812920240614005,4,0.50,,3,3,3,5,113,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1812920240614,1,1812920240614005,,1,S:8AM-8PM,11234,06,,,KINGS,1453,0,8,1,,,,1,22,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,1570.3353947,2024063613weS:8AM-8PM,,0,1812920240614005,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812920240614,2024,5,36,47,36,1812920240614006,4,0.50,,3,3,3,5,113,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1812920240614,1,1812920240614006,,1,S:8AM-8PM,11234,06,,,KINGS,1714,0,8,1,,,,1,25,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,6608.1306437,2024063613weS:8AM-8PM,,0,1812920240614006,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812920240614,2024,5,36,47,36,1812920240614007,4,6.00,0.00,200,50,3,5,113,1,3,2,1,,,0,0,1,0,5,,47,,,,Y,we,,1812920240614,1,1812920240614007,1,1,S:8AM-8PM,11208,06,,,KINGS,1722,0,8,1,,,,1,57,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,6608.1306437,2024063613weS:8AM-8PM,,0,1812920240614007,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024063613weS:8AM-8PM,2024336131812920240614,2024,5,36,81,36,1812920240614008,4,2.50,0.00,998,5,3,5,113,1,3,2,1,,,0,0,2,0,5,,47,,,,Y,we,,1812920240614,1,1812920240614008,1,1,S:8AM-8PM,99999,06,,,QUEENS,1846,0,8,1,169182,,,1,61,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,6608.1306437,2024063613weS:8AM-8PM,,0,1812920240614008,05/05/2025
UNIDENTIFIED (SURFACE FISH),STRIPED BASS,2024063613weS:8AM-8PM,2024336131812920240614,2024,5,36,47,36,1812920240614009,4,1.00,,25,2,3,5,113,1,3,2,1,,,0,0,0,0,5,,47,,,,Y,we,,1812920240614,1,1812920240614009,,1,S:8AM-8PM,11203,06,,,KINGS,1957,0,8,1,167680,,,1,39,2,2,8,8,15JAN25:15:23,8835020102,1000000003,,,,,,6608.1306437,2024063613weS:8AM-8PM,,0,1812920240614009,05/05/2025
UNIDENTIFIED (SURFACE FISH),SUMMER FLOUNDER,2024063613weS:8AM-8PM,2024336131812920240615,2024,5,36,59,36,1812920240615002,4,4.00,0.00,10,6,3,5,623,1,3,2,1,,,0,0,1,0,5,,59,,,,Y,we,,1812920240615,3,1812920240615002,1,1,S:8AM-8PM,11563,06,,,NASSAU,1502,0,8,1,172735,,,1,46,2,1,8,8,15JAN25:15:23,8857030301,1000000003,,,,,,4124.9767011,2024063613weS:8AM-8PM,,0,1812920240615002,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812920240615,2024,5,36,59,36,1812920240615003,4,1.50,,998,5,3,5,623,1,3,2,1,,,0,0,0,0,5,,59,,,,Y,we,,1812920240615,3,1812920240615003,,1,S:8AM-8PM,11572,06,,,NASSAU,1614,0,8,1,,,,1,30,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,4124.9767011,2024063613weS:8AM-8PM,,0,1812920240615003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812920240616,2024,5,36,47,36,1812920240616001,4,2.00,0.00,6,0,3,5,438,5,3,2,1,,,0,0,0,0,5,,81,,,,Y,we,,1812920240616,1,1812920240616001,,1,S:8AM-8PM,11208,06,,,KINGS,1128,5,8,1,,,,1,39,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,2857.9127715,2024063613weS:8AM-8PM,,0,1812920240616001,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024063613weS:8AM-8PM,2024336131812920240616,2024,5,36,81,36,1812920240616002,4,6.00,0.00,998,2,3,5,438,5,3,2,1,,,0,0,0,0,5,,81,,,,Y,we,,1812920240616,1,1812920240616002,,1,S:8AM-8PM,11385,06,,,QUEENS,1305,5,8,1,169182,,,1,62,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,2857.9127715,2024063613weS:8AM-8PM,,0,1812920240616002,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024063613weS:8AM-8PM,2024336131812920240616,2024,5,36,81,36,1812920240616003,4,6.00,0.00,998,2,3,5,438,5,3,2,1,,,0,0,0,0,5,,81,,,,Y,we,,1812920240616,1,1812920240616003,,1,S:8AM-8PM,11385,06,,,QUEENS,1407,5,8,1,169182,,,1,16,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,3027.1795153,2024063613weS:8AM-8PM,,0,1812920240616003,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812920240616,2024,5,36,81,36,1812920240616004,4,4.00,0.00,2,0,3,5,438,5,3,2,1,,,0,0,0,0,5,,81,,,,Y,we,,1812920240616,1,1812920240616004,,1,S:8AM-8PM,11417,06,,,QUEENS,1412,5,8,1,,,,1,44,2,1,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,3027.1795153,2024063613weS:8AM-8PM,,0,1812920240616004,05/05/2025
UNIDENTIFIED (SURFACE FISH),UNIDENTIFIED (SURFACE FISH),2024063613weS:8AM-8PM,2024336131812920240616,2024,5,36,81,36,1812920240616005,4,3.00,0.00,0,0,3,5,438,5,3,2,1,,,0,0,0,0,5,,81,,,,Y,we,,1812920240616,1,1812920240616005,,1,S:8AM-8PM,11208,06,,,QUEENS,1447,5,8,1,,,,1,48,2,2,8,8,15JAN25:15:23,1000000003,1000000003,,,,,,3027.1795153,2024063613weS:8AM-8PM,,0,1812920240616005,05/05/2025
UNIDENTIFIED (SURFACE FISH),SCUP,2024063613wdS:8AM-8PM,2024336131812920240618,2024,5,36,59,36,1812920240618001,C,2.00,0.00,100,30,3,5,402,5,3,2,1,,,0,0,1,0,5,,59,,,,Y,wd,,1812920240618,1,1812920240618001,1,1,S:8AM-8PM,01803,06,,,NASSAU,1448,5,8,1,169182,,,1,65,2,2,8,8,15JAN25:15:23,8835430101,1000000003,,,,,,14181.692684,2024063613wdS:8AM-8PM,,0,1812920240618001,05/05/2025
